['09:31:54', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' initializing...']]
['09:31:54', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' connecting...']]
['09:31:54', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' terminating... - connection refused']]
['09:31:54', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' disconnected']]
['09:32:04', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' initializing...']]
['09:32:04', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' connecting...']]
['09:32:04', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' terminating... - connection refused']]
['09:32:04', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' disconnected']]
['09:32:14', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' initializing...']]
['09:32:14', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' connecting...']]
['09:32:14', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' terminating... - connection refused']]
['09:32:14', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' disconnected']]
['09:32:24', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' initializing...']]
['09:32:24', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' connecting...']]
['09:32:24', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' terminating... - connection refused']]
['09:32:24', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' disconnected']]
['09:32:34', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' initializing...']]
['09:32:34', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' connecting...']]
['09:32:34', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' terminating... - connection refused']]
['09:32:34', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' disconnected']]
['09:32:44', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' initializing...']]
['09:32:44', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' connecting...']]
['09:32:44', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' terminating... - connection refused']]
['09:32:44', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' disconnected']]
['09:32:54', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' initializing...']]
['09:32:54', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' connecting...']]
['09:32:54', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' terminating... - connection refused']]
['09:32:54', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' disconnected']]
['09:33:04', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' initializing...']]
['09:33:04', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' connecting...']]
['09:33:04', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' terminating... - connection refused']]
['09:33:04', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' disconnected']]
['09:33:14', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' initializing...']]
['09:33:14', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' connecting...']]
['09:33:14', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' terminating... - connection refused']]
['09:33:14', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' disconnected']]
['09:33:24', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' initializing...']]
['09:33:24', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' connecting...']]
['09:33:24', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' terminating... - connection refused']]
['09:33:24', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' disconnected']]
['09:33:34', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' initializing...']]
['09:33:34', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' connecting...']]
['09:33:34', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' terminating... - connection refused']]
['09:33:34', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' disconnected']]
['09:33:44', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' initializing...']]
['09:33:44', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' connecting...']]
['09:33:44', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' terminating... - connection refused']]
['09:33:44', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' disconnected']]
['09:33:54', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' initializing...']]
['09:33:54', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' connecting...']]
['09:33:54', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' terminating... - connection refused']]
['09:33:54', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' disconnected']]
['09:34:04', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' initializing...']]
['09:34:04', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' connecting...']]
['09:34:04', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' terminating... - connection refused']]
['09:34:04', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' disconnected']]
['09:34:14', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' initializing...']]
